序号,对战双方,赛事类型,比赛阶段,Agent版本,主力首选,主力次选,防冷首选,防冷次选,实际赛果,战果判定,命中选项,复盘分析
1,加拿大 vs 摩洛哥,世界杯 2026,小组赛,v1,1-0 加拿大,0-0 平局,,,0-3 摩洛哥,失败,无,高估加拿大攻势，低估落后大举压上被反击崩盘
2,巴拉圭 vs 法国,世界杯 2026,小组赛,v2,0-0 平局,0-1 法国,,,0-1 法国,成功,主力次选,命中0-1比分，验证38°C高温物理抑制因子
3,巴西 vs 挪威,世界杯 2026,1/8决赛,v3,2-0 巴西,3-0 巴西,,,1-2 挪威,失败,无,爆大冷。未给哈兰德巨星爆破加权，忽略雷暴天气压制巴西控球
4,英格兰 vs 墨西哥,世界杯 2026,1/8决赛,v4,1-1 平局,2-2 平局,,,3-2 英格兰,失败,无,大雨泥地滑倒送2点球；墨西哥落后极限压上导致大球乱战
5,美国 vs 比利时,世界杯 2026,1/8决赛,v5,2-1 美国,1-1 平局,,,1-4 比利时,失败,无,公式被东道主主场光环蒙蔽，忽视比利时硬实力档次优势
6,阿根廷 vs 埃及,世界杯 2026,1/8决赛,v6,3-1 阿根廷,3-2 阿根廷,,,3-2 阿根廷,成功,主力次选,精准命中3-2，落实"阿根廷进攻连轰3球强趋势优先"法则
7,英格兰 vs 挪威,世界杯 2026,1/4决赛,v7,1-1 平局,2-1 英格兰,1-2 挪威,,1-1 平局,成功,主力首选,v7模板隔离法首战，精准命中90分钟1-1平局及2球总进球
8,阿根廷 vs 瑞士,世界杯 2026,1/4决赛,v7,1-1 平局,2-1 阿根廷,0-0 平局,,1-1 平局,成功,主力首选,精准命中90分钟1-1平局及2球总进球，防住阿根廷赢盘热度
9,法国 vs 摩洛哥,世界杯 2026,1/4决赛,v7,2-0 法国,1-0 法国,1-1 平局,,2-0 法国,成功,主力首选,精准命中2-0及2球总进球，控球率和实力边界收敛
10,法国 vs 西班牙,世界杯 2026,半决赛,v7,1-1 平局,1-0 法国,0-1 西班牙,0-0 平局,0-2 西班牙,失败,无,西班牙防守滴水不漏且反击高效；法国攻击效率极低未能破防。模型低估了西班牙中后场的绞杀稳定性。
11,库普斯 vs 瓦尔达,欧冠资格赛 26/27,Q1次回合,v7,3-0 库普斯,2-1 库普斯,4-0 库普斯,,0-2 瓦尔达,失败,无,冷门！主队手握首回合2-0优势战术极其懈怠，被对手常规时间打进2球拖入加时。模型高估了强队在多回合淘汰赛中的顺风稳定性。
12,国际埃斯卡尔德斯 vs Lincoln Red Imps,欧冠资格赛 26/27,Q1次回合,v7,1-1 平局,2-1 埃斯卡尔德斯,1-2 Lincoln Red Imps,,1-1 平局,成功,主力首选,精准命中首选1-1！完全验证了首回合净胜2球的强队次回合功利防守、主队狂攻破防难的欧冠资格赛模板规律。
13,英格兰 vs 阿根廷,世界杯 2026,半决赛,v7,1-1 平局,1-0 英格兰,0-1 阿根廷,0-0 平局,1-2 阿根廷,失败,无,阿根廷凭借梅西两次助攻完成后期逆转；英格兰一度领先但防线在末段因体能下滑崩溃。模型倾向 of 平局未能在常规时间维持。
14,克拉约瓦大学 vs 维捷布斯克,欧冠资格赛 26/27,Q1次回合,v7,3-0 克拉约瓦,2-1 克拉约瓦,2-0 克拉约瓦,1-1 平局,0-0 平局,失败,无,主队手握首回合4-1巨大优势表现极其平淡，全面轮换后踢出沉闷平局。模型防冷防到了平局方向，但未命中0-0的准确比分。
15,德里城 vs 莫斯科中央陆军,欧联资格赛 26/27,Q1次回合,v7,1-1 平局,2-1 德里城,1-2 莫斯科中央陆军,2-2 平局,未开赛,进行中,,首回合莫斯科中央陆军主场3-2险胜；爱尔兰主队处于赛季期且主场战力不俗；客队有一球优势主打功利防守。
16,阿斯塔纳 vs 迪纳摩城,欧协联资格赛 26/27,Q1次回合,v7,2-0 阿斯塔纳,1-0 阿斯塔纳,0-0 平局,1-1 平局,未开赛,进行中,,哈萨克主队首场客场1-0小胜；拥有魔鬼人工草皮与长途旅行地理优势且联赛处于中期；客队阿尔巴尼亚球队客战艰难。
17,瓦勒伦加 vs 奥勒松,挪超 2026,常规联赛,v7,2-1 瓦勒伦加,1-1 平局,2-0 瓦勒伦加,1-0 瓦勒伦加,未开赛,进行中,,主队时隔48天重回主场战意强烈；客队进攻主力严重伤缺立足大巴防守。模板纯隔离至2026挪超同队常规联赛赛果。
18,卡尔马 vs 马尔默,瑞典超 2026,常规联赛,v7,0-2 马尔默,1-2 马尔默,1-1 平局,1-3 马尔默,2-2 平局,失败,无,马尔默在追分压力与单线优势下极具进攻侵略性，但卡尔马主场展现极强防反咬合力，复刻上轮交锋2-2。对强队战意的过度修正导致忽略了主场地理克星属性。
19,奥基迪 vs 尤尔加登,瑞典超 2026,常规联赛,v7,1-3 尤尔加登,1-2 尤尔加登,2-2 平局,2-3 尤尔加登,0-0 平局,失败,无,战术剧本大反转。LGBM进球模型给出2.804超高期望值且0球概率仅5.87%，双方大打对攻的势头在周中连续疲劳极点下演变成两败俱伤的防守消耗战。
